Starting_word, Answer : WordleBot, Precompute Entropy
slate, ideal : 10, 3
slate, idiom : 10, 4
slate, idiot : 10, 4
slate, idler : 10, 4
slate, idyll : 10, 3
slate, igloo : 10, 4
slate, iliac : 10, 3
slate, image : 10, 3
slate, imbue : 10, 4
slate, impel : 10, 4
slate, imply : 10, 4
slate, inane : 10, 4
slate, inbox : 10, 4
slate, incur : 10, 3
slate, index : 10, 3
slate, inept : 10, 4
slate, inert : 10, 3
slate, infer : 10, 3
slate, ingot : 10, 3
slate, inlay : 10, 4
slate, inlet : 10, 4
slate, inner : 10, 3
slate, input : 10, 3
slate, inter : 10, 4
slate, intro : 10, 3
slate, ionic : 10, 3
slate, irate : 10, 4
slate, irony : 10, 3
slate, islet : 10, 2
slate, issue : 10, 4
slate, itchy : 10, 4
slate, ivory : 10, 3
slate, jaunt : 10, 6
slate, jazzy : 10, 5
slate, jelly : 10, 5
slate, jerky : 10, 4
slate, jetty : 10, 3
slate, jewel : 10, 4
slate, jiffy : 10, 5
slate, joint : 10, 3
slate, joist : 10, 5
slate, joker : 10, 5
slate, jolly : 10, 6
slate, joust : 10, 3
slate, judge : 10, 5
slate, juice : 10, 4
slate, juicy : 10, 4
slate, jumbo : 10, 4
slate, jumpy : 10, 4
slate, junta : 10, 3
slate, junto : 10, 3
slate, juror : 10, 5
slate, kappa : 10, 4
slate, karma : 10, 3
slate, kayak : 10, 4
slate, kebab : 10, 3
slate, khaki : 10, 3
slate, kinky : 10, 4
slate, kiosk : 10, 3
slate, kitty : 10, 5
slate, knack : 10, 4
slate, knave : 10, 4
slate, knead : 10, 4
slate, kneed : 10, 4
slate, kneel : 10, 4
slate, knelt : 10, 4
slate, knife : 10, 4
slate, knock : 10, 3
slate, knoll : 10, 3
slate, known : 10, 3
slate, koala : 10, 3
slate, krill : 10, 5
slate, label : 10, 6
slate, labor : 10, 3
slate, laden : 10, 3
slate, ladle : 10, 4
slate, lager : 10, 3
slate, lance : 10, 3
slate, lanky : 10, 4
slate, lapel : 10, 3
slate, lapse : 10, 3
slate, large : 10, 3
slate, larva : 10, 3
slate, lasso : 10, 3
slate, latch : 10, 3
slate, later : 10, 3
slate, lathe : 10, 2
slate, latte : 10, 2
slate, laugh : 10, 4
slate, layer : 10, 4
slate, leach : 10, 3
slate, leafy : 10, 2
slate, leaky : 10, 3
slate, leant : 10, 2
slate, leapt : 10, 3
slate, learn : 10, 4
slate, lease : 10, 2
slate, leash : 10, 2
slate, least : 10, 2
slate, leave : 10, 2
slate, ledge : 10, 3
slate, leech : 10, 3
slate, leery : 10, 3
slate, lefty : 10, 2
slate, legal : 10, 4
slate, leggy : 10, 3
slate, lemon : 10, 4
slate, lemur : 10, 3
slate, leper : 10, 3
slate, level : 10, 3
slate, lever : 10, 2
slate, libel : 10, 4
slate, liege : 10, 3
slate, light : 10, 3
slate, liken : 10, 3
slate, lilac : 10, 4
slate, limbo : 10, 4
slate, limit : 10, 3
slate, linen : 10, 4
slate, liner : 10, 3
slate, lingo : 10, 3
slate, lipid : 10, 3
slate, lithe : 10, 2
slate, liver : 10, 3
slate, livid : 10, 4
slate, llama : 10, 4
slate, loamy : 10, 4
slate, loath : 10, 2
slate, lobby : 10, 4
slate, local : 10, 3
slate, locus : 10, 2
slate, lodge : 10, 4
slate, lofty : 10, 3
slate, logic : 10, 3
slate, login : 10, 4
slate, loopy : 10, 3
slate, loose : 10, 2
slate, lorry : 10, 5
slate, loser : 10, 2
slate, louse : 10, 3
slate, lousy : 10, 3
slate, lover : 10, 4
slate, lower : 10, 4
slate, lowly : 10, 3
slate, loyal : 10, 4
slate, lucid : 10, 3
slate, lucky : 10, 4
slate, lumen : 10, 4
slate, lumpy : 10, 4
slate, lunar : 10, 3
slate, lunch : 10, 4
slate, lunge : 10, 4
slate, lupus : 10, 3
slate, lurch : 10, 4
slate, lurid : 10, 4
slate, lusty : 10, 2
slate, lying : 10, 3
slate, lymph : 10, 3
slate, lynch : 10, 4
slate, lyric : 10, 4
slate, macaw : 10, 4
slate, macho : 10, 3
slate, macro : 10, 3
slate, madam : 10, 4
slate, madly : 10, 3
slate, mafia : 10, 4
slate, magic : 10, 4
slate, magma : 10, 3
slate, maize : 10, 3
slate, major : 10, 3
slate, maker : 10, 4
slate, mambo : 10, 4
slate, mamma : 10, 4
slate, mammy : 10, 4
slate, manga : 10, 3
slate, mange : 10, 3
slate, mango : 10, 3
slate, mangy : 10, 4
slate, mania : 10, 4
slate, manic : 10, 4
slate, manly : 10, 4
slate, manor : 10, 2
slate, maple : 10, 5
slate, march : 10, 3
slate, marry : 10, 4
slate, marsh : 10, 3
slate, mason : 10, 3
slate, masse : 10, 3
slate, match : 10, 6
slate, matey : 10, 4
slate, mauve : 10, 4
slate, maxim : 10, 4
slate, maybe : 10, 5
slate, mayor : 10, 4
slate, mealy : 10, 3
slate, meant : 10, 3
slate, meaty : 10, 3
slate, mecca : 10, 3
slate, medal : 10, 3
slate, media : 10, 4
slate, medic : 10, 4
slate, melee : 10, 4
slate, melon : 10, 5
slate, mercy : 10, 4
slate, merge : 10, 3
slate, merit : 10, 3
slate, merry : 10, 3
slate, metal : 10, 3
slate, meter : 10, 3
slate, metro : 10, 3
slate, micro : 10, 3
slate, midge : 10, 5
slate, midst : 10, 3
slate, might : 10, 4
slate, milky : 10, 4
slate, mimic : 10, 4
slate, mince : 10, 4
slate, miner : 10, 4
slate, minim : 10, 4
slate, minor : 10, 4
slate, minty : 10, 3
slate, minus : 10, 3
slate, mirth : 10, 5
slate, miser : 10, 3
slate, missy : 10, 2
slate, mocha : 10, 3
slate, modal : 10, 3
slate, model : 10, 3
slate, modem : 10, 4
slate, mogul : 10, 4
slate, moist : 10, 6
slate, molar : 10, 3
slate, moldy : 10, 3
slate, money : 10, 5
slate, month : 10, 3
slate, moody : 10, 4
slate, moose : 10, 5
slate, moral : 10, 2
slate, moron : 10, 4
slate, morph : 10, 4
slate, mossy : 10, 3
slate, motel : 10, 4
slate, motif : 10, 3
slate, motor : 10, 4
slate, motto : 10, 4
slate, moult : 10, 3
slate, mound : 10, 6
slate, mount : 10, 3
slate, mourn : 10, 4
slate, mouse : 10, 4
slate, mouth : 10, 4
slate, mover : 10, 6
slate, movie : 10, 4
slate, mower : 10, 5
slate, mucky : 10, 4
slate, mucus : 10, 3
slate, muddy : 10, 5
slate, mulch : 10, 5
slate, mummy : 10, 5
slate, munch : 10, 6
slate, mural : 10, 3
slate, murky : 10, 4
slate, mushy : 10, 3
slate, music : 10, 3
slate, musky : 10, 4
slate, musty : 10, 4
slate, myrrh : 10, 3
slate, nadir : 10, 3
slate, naive : 10, 3
slate, nanny : 10, 5
slate, nasal : 10, 3
slate, nasty : 10, 3
slate, natal : 10, 2
slate, naval : 10, 4
slate, navel : 10, 4
slate, needy : 10, 4
slate, neigh : 10, 4
slate, nerdy : 10, 3
slate, nerve : 10, 4
slate, never : 10, 3
slate, newer : 10, 4
slate, newly : 10, 4
slate, nicer : 10, 3
slate, niche : 10, 4
slate, niece : 10, 4
slate, night : 10, 3
slate, ninja : 10, 3
slate, ninny : 10, 4
slate, ninth : 10, 3
slate, noble : 10, 3
slate, nobly : 10, 4
slate, noise : 10, 4
slate, noisy : 10, 3
slate, nomad : 10, 3
slate, noose : 10, 6
slate, north : 10, 2
slate, nosey : 10, 3
slate, notch : 10, 3
slate, novel : 10, 4
slate, nudge : 10, 3
slate, nurse : 10, 4
slate, nutty : 10, 3
slate, nylon : 10, 3
slate, nymph : 10, 3
slate, oaken : 10, 4
slate, obese : 10, 4
slate, occur : 10, 4
slate, ocean : 10, 4
slate, octal : 10, 3
slate, octet : 10, 3
slate, odder : 10, 3
slate, oddly : 10, 4
slate, offal : 10, 3
slate, offer : 10, 4
slate, often : 10, 4
slate, olden : 10, 3
slate, older : 10, 4
slate, olive : 10, 3
slate, ombre : 10, 4
slate, omega : 10, 3
slate, onion : 10, 4
slate, onset : 10, 4
slate, opera : 10, 4
slate, opine : 10, 3
slate, opium : 10, 4
slate, optic : 10, 3
slate, orbit : 10, 4
slate, order : 10, 4
slate, organ : 10, 4
slate, other : 10, 4
slate, otter : 10, 3
slate, ought : 10, 4
slate, ounce : 10, 3
slate, outdo : 10, 3
slate, outer : 10, 4
slate, outgo : 10, 4
slate, ovary : 10, 3
slate, ovate : 10, 4
slate, overt : 10, 4
slate, ovine : 10, 4
slate, ovoid : 10, 3
slate, owing : 10, 4
slate, owner : 10, 4
slate, oxide : 10, 3
slate, ozone : 10, 3
slate, paddy : 10, 6
slate, pagan : 10, 4
slate, paint : 10, 4
slate, paler : 10, 3
slate, palsy : 10, 3
slate, panel : 10, 3
slate, panic : 10, 4
slate, pansy : 10, 4
slate, papal : 10, 4
slate, paper : 10, 4
slate, parer : 10, 3
slate, parka : 10, 4
slate, parry : 10, 5
slate, parse : 10, 3
slate, party : 10, 2
slate, pasta : 10, 3
slate, paste : 10, 5
slate, pasty : 10, 4
slate, patch : 10, 7
slate, patio : 10, 3
slate, patsy : 10, 3
slate, patty : 10, 3
slate, pause : 10, 4
slate, payee : 10, 5
slate, payer : 10, 5
slate, peace : 10, 3
slate, peach : 10, 4
slate, pearl : 10, 3
slate, pecan : 10, 4
slate, pedal : 10, 2
slate, penal : 10, 3
slate, pence : 10, 5
slate, penne : 10, 3
slate, penny : 10, 4
slate, perch : 10, 4
slate, peril : 10, 3
slate, perky : 10, 5
slate, pesky : 10, 3
slate, pesto : 10, 3
slate, petal : 10, 4
slate, petty : 10, 2
slate, phase : 10, 4
slate, phone : 10, 4
slate, phony : 10, 3
slate, photo : 10, 3
slate, piano : 10, 4
slate, picky : 10, 4
slate, piece : 10, 3
slate, piety : 10, 3
slate, piggy : 10, 4
slate, pilot : 10, 3
slate, pinch : 10, 3
slate, piney : 10, 3
slate, pinky : 10, 5
slate, pinto : 10, 4
slate, piper : 10, 5
slate, pique : 10, 4
slate, pitch : 10, 5
slate, pithy : 10, 4
slate, pivot : 10, 4
slate, pixel : 10, 4
slate, pixie : 10, 5
slate, pizza : 10, 4
slate, place : 10, 5
slate, plaid : 10, 4
slate, plain : 10, 3
slate, plait : 10, 2
slate, plane : 10, 6
slate, plank : 10, 5
slate, plant : 10, 3
slate, plate : 10, 3
slate, plaza : 10, 5
slate, plead : 10, 5
slate, pleat : 10, 4
slate, plied : 10, 4
slate, plier : 10, 4
slate, pluck : 10, 4
slate, plumb : 10, 4
slate, plume : 10, 4
slate, plump : 10, 4
slate, plunk : 10, 3
slate, plush : 10, 4
slate, poesy : 10, 3
slate, point : 10, 4
slate, poise : 10, 3
slate, poker : 10, 6
slate, polar : 10, 3
slate, polka : 10, 3
slate, polyp : 10, 4
slate, pooch : 10, 3
slate, poppy : 10, 5
slate, porch : 10, 4
slate, poser : 10, 2
slate, posit : 10, 4
slate, posse : 10, 4
slate, pouch : 10, 3
slate, pound : 10, 7
slate, pouty : 10, 4
slate, power : 10, 6
slate, prank : 10, 5
slate, prawn : 10, 4
slate, preen : 10, 4
slate, press : 10, 3
slate, price : 10, 4
slate, prick : 10, 4
slate, pride : 10, 3
slate, pried : 10, 5
slate, prime : 10, 4
slate, primo : 10, 3
slate, print : 10, 3
slate, prior : 10, 4
slate, prism : 10, 3
slate, privy : 10, 4
slate, prize : 10, 5
slate, probe : 10, 3
slate, prone : 10, 4
slate, prong : 10, 3
slate, proof : 10, 5
slate, prose : 10, 3
slate, proud : 10, 4
slate, prove : 10, 4
slate, prowl : 10, 4
slate, proxy : 10, 3
slate, prude : 10, 4
slate, prune : 10, 4
slate, psalm : 10, 2
slate, pubic : 10, 3
slate, pudgy : 10, 3
slate, puffy : 10, 4
slate, pulpy : 10, 4
slate, pulse : 10, 3
slate, punch : 10, 4
slate, pupal : 10, 4
slate, pupil : 10, 4
slate, puppy : 10, 5
slate, puree : 10, 4
slate, purer : 10, 5
slate, purge : 10, 4
slate, purse : 10, 5
slate, pushy : 10, 4
slate, putty : 10, 4
slate, pygmy : 10, 4
slate, quack : 10, 5
slate, quail : 10, 4
slate, quake : 10, 5
slate, qualm : 10, 4
slate, quark : 10, 4
slate, quart : 10, 4
slate, quash : 10, 5
slate, quasi : 10, 4
slate, queen : 10, 4
slate, queer : 10, 5
slate, quell : 10, 4
slate, query : 10, 5
slate, quest : 10, 4
slate, queue : 10, 4
slate, quick : 10, 4
slate, quiet : 10, 4
slate, quill : 10, 5
slate, quilt : 10, 5
slate, quirk : 10, 3
slate, quite : 10, 4
slate, quota : 10, 4
slate, quote : 10, 3
slate, quoth : 10, 3
slate, rabbi : 10, 4
slate, rabid : 10, 4
slate, racer : 10, 4
slate, radar : 10, 3
slate, radii : 10, 5
slate, radio : 10, 4
slate, rainy : 10, 4
slate, raise : 10, 4
slate, rajah : 10, 4
slate, rally : 10, 3
slate, ralph : 10, 4
slate, ramen : 10, 4
slate, ranch : 10, 3
slate, randy : 10, 4
slate, range : 10, 2
slate, rapid : 10, 5
slate, rarer : 10, 4
slate, raspy : 10, 3
slate, ratio : 10, 4
slate, ratty : 10, 3
slate, raven : 10, 3
slate, rayon : 10, 4
slate, razor : 10, 4
slate, reach : 10, 3
slate, react : 10, 3
slate, ready : 10, 3
slate, realm : 10, 4
slate, rearm : 10, 4
slate, rebar : 10, 4
slate, rebel : 10, 3
slate, rebus : 10, 4
slate, rebut : 10, 4
slate, recap : 10, 4
slate, recur : 10, 4
slate, recut : 10, 5
slate, reedy : 10, 4
slate, refer : 10, 4
slate, refit : 10, 4
slate, regal : 10, 3
slate, rehab : 10, 4
slate, reign : 10, 3
slate, relax : 10, 3
slate, relay : 10, 4
slate, relic : 10, 4
slate, remit : 10, 4
slate, renal : 10, 4
slate, renew : 10, 3
slate, repay : 10, 4
slate, repel : 10, 4
slate, reply : 10, 4
slate, rerun : 10, 4
slate, reset : 10, 3
slate, resin : 10, 3
slate, retch : 10, 4
slate, retro : 10, 4
slate, retry : 10, 4
slate, reuse : 10, 3
slate, revel : 10, 3
slate, revue : 10, 4
slate, rhino : 10, 3
slate, rhyme : 10, 4
slate, rider : 10, 4
slate, ridge : 10, 3
slate, rifle : 10, 3
slate, right : 10, 4
slate, rigid : 10, 4
slate, rigor : 10, 4
slate, rinse : 10, 3
slate, ripen : 10, 3
slate, riper : 10, 4
slate, risen : 10, 3
slate, riser : 10, 4
slate, risky : 10, 4
slate, rival : 10, 3
slate, river : 10, 3
slate, rivet : 10, 3
slate, roach : 10, 3
slate, roast : 10, 3
slate, robin : 10, 5
slate, robot : 10, 3
slate, rocky : 10, 3
slate, rodeo : 10, 4
slate, roger : 10, 4
slate, rogue : 10, 4
slate, roomy : 10, 4
slate, roost : 10, 3
slate, rotor : 10, 4
slate, rouge : 10, 4
slate, rough : 10, 3
slate, round : 10, 4
slate, rouse : 10, 2
slate, route : 10, 2
slate, rover : 10, 5
slate, rowdy : 10, 4
slate, rower : 10, 3
slate, royal : 10, 3
slate, ruddy : 10, 4
slate, ruder : 10, 4
slate, rugby : 10, 5
slate, ruler : 10, 4
slate, rumba : 10, 3
slate, rumor : 10, 4
slate, rupee : 10, 4
slate, rural : 10, 3
slate, rusty : 10, 5
slate, sadly : 10, 3
slate, safer : 10, 3
slate, saint : 10, 3
slate, salad : 10, 3
slate, sally : 10, 3
slate, salon : 10, 3
slate, salsa : 10, 4
slate, salty : 10, 2
slate, salve : 10, 2
slate, salvo : 10, 4
slate, sandy : 10, 4
slate, saner : 10, 4
slate, sappy : 10, 5
slate, sassy : 10, 6
slate, satin : 10, 3
slate, satyr : 10, 2
slate, sauce : 10, 2
slate, saucy : 10, 2
slate, sauna : 10, 3
slate, saute : 10, 2
slate, savor : 10, 3
slate, savoy : 10, 3
slate, savvy : 10, 4
slate, scald : 10, 3
slate, scale : 10, 2
slate, scalp : 10, 4
slate, scaly : 10, 5
slate, scamp : 10, 4
slate, scant : 10, 3
slate, scare : 10, 3
slate, scarf : 10, 3
slate, scary : 10, 4
slate, scene : 10, 3
slate, scent : 10, 3
slate, scion : 10, 2
slate, scoff : 10, 3
slate, scold : 10, 4
slate, scone : 10, 4
slate, scoop : 10, 3
slate, scope : 10, 3
slate, score : 10, 4
slate, scorn : 10, 3
slate, scour : 10, 4
slate, scout : 10, 3
slate, scowl : 10, 3
slate, scram : 10, 3
slate, scrap : 10, 4
slate, scree : 10, 3
slate, screw : 10, 3
slate, scrub : 10, 3
slate, scrum : 10, 4
slate, scuba : 10, 3
slate, sedan : 10, 3
slate, seedy : 10, 3
slate, segue : 10, 4
slate, seize : 10, 3
slate, semen : 10, 3
slate, sense : 10, 3
slate, sepia : 10, 3
slate, serif : 10, 3
slate, serum : 10, 4
slate, serve : 10, 4
slate, setup : 10, 3
slate, seven : 10, 4
slate, sever : 10, 3
slate, sewer : 10, 2
slate, shack : 10, 3
slate, shade : 10, 4
slate, shady : 10, 3
slate, shaft : 10, 3
slate, shake : 10, 3
slate, shaky : 10, 3
slate, shale : 10, 3
slate, shall : 10, 2
slate, shalt : 10, 3
slate, shame : 10, 5
slate, shank : 10, 4
slate, shape : 10, 3
slate, shard : 10, 3
slate, share : 10, 4
slate, shark : 10, 2
slate, sharp : 10, 4
slate, shave : 10, 6
slate, shawl : 10, 3
slate, shear : 10, 3
slate, sheen : 10, 3
slate, sheep : 10, 4
slate, sheer : 10, 3
slate, sheet : 10, 3
slate, sheik : 10, 3
slate, shelf : 10, 2
slate, shell : 10, 3
slate, shied : 10, 3
slate, shift : 10, 4
slate, shine : 10, 3
slate, shiny : 10, 3
slate, shire : 10, 4
slate, shirk : 10, 4
slate, shirt : 10, 3
slate, shoal : 10, 3
slate, shock : 10, 3
slate, shone : 10, 4
slate, shook : 10, 4
slate, shoot : 10, 4
slate, shore : 10, 4
slate, shorn : 10, 3
slate, short : 10, 4
slate, shout : 10, 4
slate, shove : 10, 4
slate, shown : 10, 4
slate, showy : 10, 4
slate, shrew : 10, 4
slate, shrub : 10, 3
slate, shrug : 10, 4
slate, shuck : 10, 3
slate, shunt : 10, 3
slate, shush : 10, 4
slate, shyly : 10, 3
slate, siege : 10, 3
slate, sieve : 10, 4
slate, sight : 10, 4
slate, sigma : 10, 3
slate, silky : 10, 3
slate, silly : 10, 3
slate, since : 10, 3
slate, sinew : 10, 3
slate, singe : 10, 4
slate, siren : 10, 3
slate, sissy : 10, 4
slate, sixth : 10, 2
slate, sixty : 10, 3
slate, skate : 10, 2
slate, skier : 10, 4
slate, skiff : 10, 4
slate, skill : 10, 2
slate, skimp : 10, 3
slate, skirt : 10, 3
slate, skulk : 10, 3
slate, skull : 10, 3
slate, skunk : 10, 3
slate, slack : 10, 3
slate, slain : 10, 2
slate, slang : 10, 3
slate, slant : 10, 2
slate, slash : 10, 4
slate, slate : 10, 1
slate, slave : 10, 2
slate, sleek : 10, 2
slate, sleep : 10, 3
slate, sleet : 10, 2
slate, slept : 10, 3
slate, slice : 10, 2
slate, slick : 10, 3
slate, slide : 10, 3
slate, slime : 10, 4
slate, slimy : 10, 3
slate, sling : 10, 3
slate, slink : 10, 3
slate, sloop : 10, 4
slate, slope : 10, 3
slate, slosh : 10, 5
slate, sloth : 10, 2
slate, slump : 10, 3
slate, slung : 10, 3
slate, slunk : 10, 2
slate, slurp : 10, 4
slate, slush : 10, 4
slate, slyly : 10, 4
slate, smack : 10, 3
slate, small : 10, 3
slate, smart : 10, 4
slate, smash : 10, 3
slate, smear : 10, 4
slate, smell : 10, 3
slate, smelt : 10, 2
slate, smile : 10, 2
slate, smirk : 10, 4
slate, smite : 10, 2
slate, smith : 10, 3
slate, smock : 10, 4
slate, smoke : 10, 5
slate, smoky : 10, 4
slate, smote : 10, 3
slate, snack : 10, 4
slate, snail : 10, 3
slate, snake : 10, 4
slate, snaky : 10, 3
slate, snare : 10, 5
slate, snarl : 10, 4
slate, sneak : 10, 3
slate, sneer : 10, 4
slate, snide : 10, 3
slate, sniff : 10, 4
slate, snipe : 10, 3
slate, snoop : 10, 3
slate, snore : 10, 4
slate, snort : 10, 3
slate, snout : 10, 3
slate, snowy : 10, 3
slate, snuck : 10, 3
slate, snuff : 10, 4
slate, soapy : 10, 4
slate, sober : 10, 5
slate, soggy : 10, 4
slate, solar : 10, 2
slate, solid : 10, 3
slate, solve : 10, 3
slate, sonar : 10, 4
slate, sonic : 10, 3
slate, sooth : 10, 3
slate, sooty : 10, 3
slate, sorry : 10, 4
slate, sound : 10, 4
slate, south : 10, 4
slate, sower : 10, 3
slate, space : 10, 3
slate, spade : 10, 4
slate, spank : 10, 4
slate, spare : 10, 2
slate, spark : 10, 3
slate, spasm : 10, 4
slate, spawn : 10, 4
slate, speak : 10, 2
slate, spear : 10, 3
slate, speck : 10, 4
slate, speed : 10, 4
slate, spell : 10, 4
slate, spelt : 10, 3
slate, spend : 10, 4
slate, spent : 10, 2
slate, sperm : 10, 3
slate, spice : 10, 3
slate, spicy : 10, 3
slate, spied : 10, 4
slate, spiel : 10, 3
slate, spike : 10, 4
slate, spiky : 10, 4
slate, spill : 10, 3
slate, spilt : 10, 2
slate, spine : 10, 2
slate, spiny : 10, 4
slate, spire : 10, 5
slate, spite : 10, 3
slate, splat : 10, 2
slate, split : 10, 3
slate, spoil : 10, 3
slate, spoke : 10, 3
slate, spoof : 10, 3
slate, spook : 10, 4
slate, spool : 10, 4
slate, spoon : 10, 3
slate, spore : 10, 4
slate, sport : 10, 4
slate, spout : 10, 5
slate, spray : 10, 3
slate, spree : 10, 4
slate, sprig : 10, 4
slate, spunk : 10, 4
slate, spurn : 10, 3
slate, spurt : 10, 3
slate, squad : 10, 3
slate, squat : 10, 3
slate, squib : 10, 3
slate, stack : 10, 3
slate, staff : 10, 4
slate, stage : 10, 2
slate, staid : 10, 4
slate, stain : 10, 3
slate, stair : 10, 3
slate, stake : 10, 3
slate, stale : 10, 2
slate, stalk : 10, 2
slate, stall : 10, 3
slate, stamp : 10, 5
slate, stand : 10, 3
slate, stank : 10, 2
slate, stare : 10, 4
slate, stark : 10, 4
slate, start : 10, 4
slate, stash : 10, 6
slate, state : 10, 3
slate, stave : 10, 5
slate, stead : 10, 2
slate, steak : 10, 3
slate, steal : 10, 2
slate, steam : 10, 4
slate, steed : 10, 3
slate, steel : 10, 3
slate, steep : 10, 3
slate, steer : 10, 4
slate, stein : 10, 3
slate, stern : 10, 4
slate, stick : 10, 3
slate, stiff : 10, 4
slate, still : 10, 3
slate, stilt : 10, 3
slate, sting : 10, 3
slate, stink : 10, 3
slate, stint : 10, 4
slate, stock : 10, 4
slate, stoic : 10, 4
slate, stoke : 10, 2
slate, stole : 10, 2
slate, stomp : 10, 4
slate, stone : 10, 3
slate, stony : 10, 4
slate, stood : 10, 4
slate, stool : 10, 3
slate, stoop : 10, 5
slate, store : 10, 4
slate, stork : 10, 4
slate, storm : 10, 4
slate, story : 10, 5
slate, stout : 10, 3
slate, stove : 10, 5
slate, strap : 10, 3
slate, straw : 10, 4
slate, stray : 10, 3
slate, strip : 10, 3
slate, strut : 10, 4
slate, stuck : 10, 3
slate, study : 10, 3
slate, stuff : 10, 4
slate, stump : 10, 5
slate, stung : 10, 3
slate, stunk : 10, 2
slate, stunt : 10, 4
slate, style : 10, 3
slate, suave : 10, 4
slate, sugar : 10, 3
slate, suing : 10, 4
slate, suite : 10, 4
slate, sulky : 10, 3
slate, sully : 10, 3
slate, sumac : 10, 3
slate, sunny : 10, 4
slate, super : 10, 3
slate, surer : 10, 4
slate, surge : 10, 4
slate, surly : 10, 4
slate, sushi : 10, 4
slate, swami : 10, 3
slate, swamp : 10, 4
slate, swarm : 10, 4
slate, swash : 10, 4
slate, swath : 10, 2
slate, swear : 10, 5
slate, sweat : 10, 3
slate, sweep : 10, 3
slate, sweet : 10, 4
slate, swell : 10, 5
slate, swept : 10, 3
slate, swift : 10, 4
slate, swill : 10, 4
slate, swine : 10, 4
slate, swing : 10, 5
slate, swirl : 10, 3
slate, swish : 10, 4
slate, swoon : 10, 4
slate, swoop : 10, 4
slate, sword : 10, 3
slate, swore : 10, 5
slate, sworn : 10, 4
slate, swung : 10, 4
slate, synod : 10, 4
slate, syrup : 10, 4
slate, tabby : 10, 3
slate, table : 10, 3
slate, taboo : 10, 4
slate, tacit : 10, 3
slate, tacky : 10, 4
slate, taffy : 10, 5
slate, taint : 10, 2
slate, taken : 10, 3
slate, taker : 10, 3
slate, tally : 10, 4
slate, talon : 10, 3
slate, tamer : 10, 4
slate, tango : 10, 3
slate, tangy : 10, 4
slate, taper : 10, 5
slate, tapir : 10, 3
slate, tardy : 10, 6
slate, tarot : 10, 3
slate, taste : 10, 6
slate, tasty : 10, 5
slate, tatty : 10, 6
slate, taunt : 10, 3
slate, tawny : 10, 3
slate, teach : 10, 3
slate, teary : 10, 3
slate, tease : 10, 2
slate, teddy : 10, 3
slate, teeth : 10, 3
slate, tempo : 10, 4
slate, tenet : 10, 4
slate, tenor : 10, 3
slate, tense : 10, 2
slate, tenth : 10, 4
slate, tepee : 10, 3
slate, tepid : 10, 4
slate, terra : 10, 4
slate, terse : 10, 3
slate, testy : 10, 2
slate, thank : 10, 3
slate, theft : 10, 4
slate, their : 10, 3
slate, theme : 10, 4
slate, there : 10, 3
slate, these : 10, 3
slate, theta : 10, 3
slate, thick : 10, 4
slate, thief : 10, 4
slate, thigh : 10, 3
slate, thing : 10, 3
slate, think : 10, 4
slate, third : 10, 4
slate, thong : 10, 3
slate, thorn : 10, 4
slate, those : 10, 3
slate, three : 10, 4
slate, threw : 10, 4
slate, throb : 10, 3
slate, throw : 10, 4
slate, thrum : 10, 3
slate, thumb : 10, 3
slate, thump : 10, 4
slate, thyme : 10, 4
slate, tiara : 10, 3
slate, tibia : 10, 3
slate, tidal : 10, 3
slate, tiger : 10, 3
slate, tight : 10, 5
slate, tilde : 10, 3
slate, timer : 10, 4
slate, timid : 10, 4
slate, tipsy : 10, 3
slate, titan : 10, 3
slate, tithe : 10, 3
slate, title : 10, 3
slate, toast : 10, 3
slate, today : 10, 3
slate, toddy : 10, 4
slate, token : 10, 4
slate, tonal : 10, 3
slate, tonga : 10, 3
slate, tonic : 10, 4
slate, tooth : 10, 4
slate, topaz : 10, 4
slate, topic : 10, 3
slate, torch : 10, 4
slate, torso : 10, 3
slate, torus : 10, 2
slate, total : 10, 4
slate, totem : 10, 4
slate, touch : 10, 3
slate, tough : 10, 3
slate, towel : 10, 2
slate, tower : 10, 5
slate, toxic : 10, 4
slate, toxin : 10, 3
slate, trace : 10, 2
slate, track : 10, 3
slate, tract : 10, 3
slate, trade : 10, 3
slate, trail : 10, 2
slate, train : 10, 3
slate, trait : 10, 4
slate, tramp : 10, 4
slate, trash : 10, 2
slate, trawl : 10, 3
slate, tread : 10, 2
slate, treat : 10, 3
slate, trend : 10, 3
slate, triad : 10, 3
slate, trial : 10, 4
slate, tribe : 10, 3
slate, trice : 10, 2
slate, trick : 10, 4
slate, tried : 10, 3
slate, tripe : 10, 4
slate, trite : 10, 3
slate, troll : 10, 3
slate, troop : 10, 4
slate, trope : 10, 3
slate, trout : 10, 4
slate, trove : 10, 4
slate, truce : 10, 3
slate, truck : 10, 3
slate, truer : 10, 4
slate, truly : 10, 3
slate, trump : 10, 4
slate, trunk : 10, 3
slate, truss : 10, 3
slate, trust : 10, 3
slate, truth : 10, 3
slate, tryst : 10, 3
slate, tubal : 10, 4
slate, tuber : 10, 5
slate, tulip : 10, 2
slate, tulle : 10, 3
slate, tumor : 10, 4
slate, tunic : 10, 3
slate, turbo : 10, 4
slate, tutor : 10, 4
slate, twang : 10, 4
slate, tweak : 10, 3
slate, tweed : 10, 3
slate, tweet : 10, 3
slate, twice : 10, 3
slate, twine : 10, 3
slate, twirl : 10, 3
slate, twist : 10, 4
slate, twixt : 10, 4
slate, tying : 10, 4
slate, udder : 10, 4
